id_restaurant,name,address
A24A24B33B4C86FC88257C780076B035,Romano's Macaroni Grill,"25001 Country Club Bl, North Olmsted"
00C1B5005926EB9C88257C780076B124,Romanos Farmers Market & Deli,"8875 Ridge Rd, North Royalton"
384A76DAAEB671E988257C780076B091,Romeo's Pizza,"28931 Lorain Rd, North Olmsted"
AF2823095BD83C3585257DF8006E349A,Romeo's Pizza,"412 W Bagley Rd, Berea"
D112D0E0C9CAF8B285257E2200662346,Romeo's Pizza,"13349 Snow Rd, Brook Park"
5DD6E5E78242D5BF852580D10060EDF8,Romeo's Pizza,"7452 Ridge Rd, Parma"
3D994710BBAA1B3E852580D40066BCF9,Romeo's Pizza,"548 Miner Rd, Highland Heights"
9098851ECBA7CFDF85257DF80072DC25,Romeos Pizza,"2064 Clague Rd, Westlake"
A4F45DA634897B3285257F86004CA1F1,Romeos Pizza,"500 E Royalton Rd Ste 125, Broadview Heights"
8DA6B2A3478F23DE85257FEA0048D9E7,Romeos Pizza,"2064 Clague Rd, Westlake"
28D0794D9EED59D488257C780076AC6E,Romito's West,"6474 Brecksville Rd, Independence"
433650297A91C4F888257C780076B03D,Romp's Dairy Queen Brazier,"24579 Lorain Rd, North Olmsted"
AE1D64F1CDEF614585257FE20047F31D,"Ronnie ""CJ"" Good Food, Good People","491 E 260 St, Euclid"
B012847A36E6E44E85257F61005440A5,Rookies,"6913 W 130 St, Parma Heights"
F593826692F93E8285257E8300489A64,Roosevelt Elementary School,"14237 Athens Ave, Lakewood"
37D4AEFF844E14E088257C780076A7A2,Rosa's Pizza,"8185 Avery Rd, Broadview Heights"
31C3628A4DEC072588257C780076B6CB,"Rose-Mal Ltd/Dba:lockkeepers Italian, Steak & Seaf","8001 Rockside Rd, Valley View"
195AF6036E1C0B5685257F4F0060D112,Rose Centers HDM Program,"2373 Euclid Hts Bl, Cleveland Heights"
DF492C832F8820F688257C780076B137,Roseland Lanes,"26383 Broadway Ave, Oakwood Village"
7D21BA49EB9C3673852580DD00537C06,Roses Express #658,"1450 Hayden Ave, East Cleveland"
F244E986DF1C275B88257C780076B0C0,Roses #515,"4601 Northfield Rd, North Randall"
F22C4547A851161085257D470045F480,Roses #546,"5837 Smith Rd #350, Brook Park"
3319F902D00FF45D88257C780076B618,Rosewood Grill,"16740 Royalton Rd, Strongsville"
B830DC27B2E7F87385257EC80060E434,Rosewood Grill,"2033 Crocker Rd, Westlake"
C0393872A237069B88257C780076AD86,Ross Deli,"15524 Detroit Ave, Lakewood"
1855A75B468D35B8852580F200599727,Rossi's Place,"5278 Pearl Rd, Parma"
6091746247B2DB9088257C780076B3EA,Rosso Gelato,"19056 Old Detroit Rd, Rocky River"
44EED8CC36FEAF7488257C780076A8E9,Rough Rider Room,"11892 Carlton Rd, Cleveland Heights"
573D5058E747040885257CBD005A3B8A,Roundtable,"8598 Garfield Blvd, Garfield Heights"
9F870DA732C1FBC9852580960061948C,Route 21 Partners Inc.,"5530 Brecksville Rd, Independence"
02F1C483E467290388257C780076B567,Rowland Educational Community Center,"4300 Bayard Rd, South Euclid"
9D6CB2ECCAB44C5088257C780076A93F,Roxboro Elementary School,"2405 Roxboro Rd, Cleveland Heights"
FB3BF75260D5E1CA88257C780076A953,Roxboro Middle School,"2400 Roxboro Rd, Cleveland Heights"
2AF32660CAAE649C88257DC5005D986B,Roxu,"15607  Madison Ave, Lakewood"
64451A00CE94FDE388257C780076B2E5,Royal Donut,"5759 State Rd, Parma"
0D7F8350550D6C9888257C780076B0D5,Royal Lunch,"6165 Royalton Rd, North Royalton"
1CB687F4C11E345588257C780076AF5D,Royal Oak Nursing And Rehabilitation Center,"6973 Pearl Rd, Middleburg Heights"
5BFCBE4C8E08126388257C780076B11B,Royal Park Fine Wine,"12770 Royalton Rd, North Royalton"
C086C37309D824C888257C780076B10C,Royal Redeemer,"11680 Royalton Rd, North Royalton"
E07A7F9784B83C2788257C780076B0CC,Royalton Fieldhouse,"10701 Royalton Rd, North Royalton"
243E64FAC709541985257F8F006379B7,Royalton Woods,"14277 State Rd, North Royalton"
21FF36D7F12955BC88257C780076B10A,Royalview Elementary School,"13220 Ridge Rd, North Royalton"
6AE40590D8AE8F4F88257C780076B129,Royalwood Wine & Deli,"12671 State Rd, North Royalton"
C29E71A0C709022B88257C780076AD9D,Rozi's Wine House,"14900 Detroit Ave, Lakewood"
285C555EE6DB9FFF88257C780076B00E,Ruby Thai,"132 Great Northern Mall, North Olmsted"
824BCCB5F53EB72888257C780076B459,Ruby Tuesday #4470,"7331 Broadview Rd, Seven Hills"
D25C13805A636A3888257C780076B036,Ruby Tuesday #4519,"26774 Lorain Rd, North Olmsted"
29606E8EFBD0483F85257F18004F523C,Rudy's Pub,"2191 Lee Rd, Cleveland Heights"
C201F9940E39CC7F88257C780076B322,Rudy's Strudel,"5580 Ridge Rd, Parma"
5800B54CF7E1B65E88257C780076AD27,Rush Inn,"17800 Detroit Ave, Lakewood"
F69390EA13CF169C85258065006DE847,"Russo Height Holdings, LLC 1st FL Mezzanine Bsmt & Patio","2466 Fairmount Bl, Cleveland Heights"
11E2217F38B15BC188257C780076B40A,Rustic's Inc,"20780 Center Ridge Rd, Rocky River"
57A1FA33D3BE024688257C780076B7C6,Rusty Barrel,"27026 Center Ridge Rd, Westlake"
21C76A6D71843FB688257C780076B4A0,Rusty Bucket Corner Tavern,"6025 Kruse Dr Suite 148, Solon"
2A5EBC0C46D4F9EB88257C780076B2D3,S & K Beverage Shop,"6162 Broadview Rd, Parma"
B5D6082F8863745288257C780076B122,S & S Grocery & Deli,"7963 State Rd, North Royalton"
4ECD085EB51C1F3888257C780076B554,Sababa Cuisine,"14417 Cedar Rd, South Euclid"
1BF13E1F02C68FD488257C780076A891,Safeguard Properties,"650 Safeguard Plaza, Brooklyn Heights"
802633D58635047E85257E36005338F7,Safeguard Properties,"650 Safeguard Plaza, Brooklyn Heights"
7A29AE9B409D1658852580D0005ED737,Safeguard Properties - Lunchroom,"650 Safeguard Plaza, Brooklyn Heights"
449F0524F234ABD188257C780076A64B,Safely Home Inc,"121 Center Rd, Bedford"
10212F9AC665C2C288257C780076A965,Sahlani Bros Inc.,"3161 Mayfield Rd, Cleveland Heights"
76906749247AF3DF88257C780076A73E,Sakura,"8409 Chippewa Rd, Brecksville"
43E632BB9EFB745388257C780076B5F3,"Sakura House Cleveland, Inc","15040 Pearl Rd, Strongsville"
B3D8AB364DF61BCD88257C780076B3DC,Salma's Snacks & Lottery,"691 Richmond Rd, Richmond Heights"
EE8ED5CF65C9BCE888257C780076B413,Salmon Dave's Guaranteed Seafood,"19015 Lake Rd, Rocky River"
EC3E6171AA89846385257F84004B4114,Salt,"17625 Detroit Ave, Lakewood"
43F3FB758605E27F88257C780076B14B,Sam's Club #6302,"23300 Broadway Ave, Oakwood Village"
97DC57A5C135B13B88257C780076A87F,Sam's Club #6305,"10250 Brookpark Rd, Brooklyn"
35592C304CCCFC6088257C780076AD92,Sam's Food Market,"12201 Franklin Bl, Lakewood"
B8BCCAC91A8E2FBB85257F5B0073175C,Sam Sylk Chicken and Fish,"4122 Mayfield Rd, South Euclid"
509261B1754A1E0885258139004DADB2,Sam Sylk Chicken and Fish,"22295 Euclid Ave, Euclid"
9BF5F8B206089EAE88257C780076B041,Sammi's Deli,"26900 Brookpark Rd Ext, North Olmsted"
68FBD356F37A41F8852581EC006DEBFC,Sammy's of Parma,"10703 W Pleasant Valley Rd, Parma"
9CEE0D66E8A1E00D88257C780076B377,Samosky Home Bakery,"6379 Pearl Rd, Parma Heights"
991D4CE1E356184088257C780076A9E8,Sams Deli,"1241 Hayden Ave, East Cleveland"
9B93362A4330881888257C780076B5E5,Samurai Sushi & Steakhouse,"16670 Royalton Rd, Strongsville"
68B73915A17F5C2F85257DE2006AB3AD,San Allen Inc/ Dba Corky & Lenny's,"27091 Chagrin Bl, Woodmere"
3DBB27DE42477CAA85257DFD004C11AB,Sand Trap,"6824 Bunker Rd, North Royalton"
5B59E963D6C2693388257D26006C254A,Sangria y Tapas Restaurant,"27200 Detroit Rd, Westlake"
A8B663DDCE4E135285257F460069A930,Santo's Pizza,"7565 Pearl Rd, Middleburg Heights"
2A6F0EB4657AAB6B88257C780076AD8E,Sanvi Inc Dba Madison Convenience,"15019 Madison Ave, Lakewood"
3C5D11BC7322573388257C780076ADA2,Sapell's Bi-Rite Supermarket,"1314 W 117 St, Lakewood"
72F6F4EA1C3B5CD088257C780076ABE1,Saras Place By Gavis,"1501 Chagrin River Rd, Gates Mills"
04C1E86792A8BF2385257EFC00582DAE,Sarita,"14523 Madison Ave, Lakewood"
6B77D4F37551DB1988257C780076B5B5,Sarku Japan,"500 Southpark Ctr Fc-5, Strongsville"
1C560C2B25DAD2A588257C780076AFFF,Sarku Japan,"136 Great Northern Mall Fc2, North Olmsted"
7C6871D697ADF93B85257EF800574A2B,Sartaj Oil Franklin Shell,"1538 W 117 St, Lakewood"
0BF21F369E02397E852580AC005E15FA,Sauced,"21984 Lorain Rd, Fairview Park"
52E8BCC9B8CD1F1A85257F5B00706187,Sauced Wood Fire Pizza,"21984 Lorain Rd, Fairview Park"
8B3F42851CA88B4085257D18005EE55B,Savannah's Sweet & Salty Kettle Corn,"27024 Lakeshore Blvd, Euclid"
877ADF3A1B7EFAE288257C780076B072,Save-A-Lot #647-5986,"23100 Lorain Rd, North Olmsted"
C29FBA46EFA24D8285257EB600547C54,Save A Lot,"4790 Turney Rd, Garfield Heights"
AFF5B074FE47003988257C780076B375,Save A Lot Food Store #629-5850,"6339 Olde York Rd, Parma Heights"
A697F10B9ABC3E0288257C780076AAF2,Save A Lot Food Stores #631-5852,"27591 Euclid Ave, Euclid"
9434E837DE314B0B88257C780076B0C9,Save A Lot Foods #637-5858,"21900 Emery Rd, North Randall"
08ABA7C43EE6BE9188257C780076A97E,Save A Lot Ltd #618-5839,"2227 Noble Rd, Cleveland Heights"
8D3C3A79BB5820FA88257C780076ABB8,Save A Lot #5978-644,"12782 Rockside Rd, Garfield Heights"
9E18310759F1D70C88257C780076B323,Save A Lot #660-4504,"6801 Ridge Rd, Parma"
B4C13F1333FA84CD88257C780076B429,Saw Inc /Rocky River,"20120 Detroit Rd, Rocky River"
42A175BD9237964188257C780076AE7F,Saw Inc. Maple Hts,"14775 Broadway Ave, Maple Heights"
98661CF911A8782C85258072005C14AD,Sbarro - Beachwood Place,"26300 Cedar Rd, Beachwood"
AD9EBC26AFD6376688257C780076B5F6,Sbarro #867,"768 Southpark Ctr, Strongsville"
F392DFD93D66195C852580D500562691,Schumann I,"22500 Alexander Rd, Walton Hills"
B2B4FFE716B4CDB988257C780076B6E5,Schwebel's Bakery Outlet,"5345 Canal Rd, Valley View"
DF46BE97FC6132C288257C780076B661,Schwebel's Baking Co,"22626 Royalton Rd, Strongsville"
70FCDF36D123C41C88257C780076AAEB,Schwebel Bakery Outlet,"345 E 200 St, Euclid"
B9EC1407A22A7A6688257C780076B36F,Schwebel Bakery Outlet #24,"6251 Pearl Rd, Parma Heights"
238DEDC4E9142BD288257C780076B4F3,Schwebel Baking Company,"6250 Camp Industrial Rd, Solon"
E63B3108CE48BB3888257C780076A67B,Scorcher's,"5039 Westlawn Rd, Bedford Heights"
39EC9D7F58C737F188257C780076AA16,"Scoreboard Tavern, Inc","783 E 222 St, Euclid"
426D11C25EC13A6785257D950071E464,Scrambler Marie's,"26435 Great Northern Blvd, North Olmsted"
A3A79FC7B61526E885257E9E004A3D91,Scrambler Marie's,"16726 Pearl Rd, Strongsville"
46E54BE48769214588257C780076AEEB,Scrambler Marie's of Cleveland,"1394 Som Center Rd, Mayfield Heights"
7CCF8CDDFC5FA20485257FE90056DAA6,Scratch,"6595 Brecksville Rd, Independence"
5A54A5735C32DF0B852580C7006AF900,Scribes & Scribblers/Child Dev Cntr,"14101 Uhlin Dr, Middleburg Heights"
B7A12C0E3A55F6E888257C780076B43B,SDM Food Mart,"19367 Hilliard Rd, Rocky River"
A0C4C5DDA6A35DA688257C780076B290,Seasons of Life Hospice,"9511 W Pleasant Valley Rd, Parma"
429FD57D866FE04388257C780076B46B,Sedgwick Claims Managament Services,"5700 Lombardo Center Dr, Seven Hills"
F3A50898E7A3DA568525814F004FF218,Sedgwick Claims Managament Services,"5700 Lombardo Center Dr, Seven Hills"
C5B850A22AB43B18852580E300643B89,See's Candy Shops #oh2,"26300 Cedar Rd, Beachwood"
4FB1EAC26312764C88257C780076B635,Senior Center/Rec Center,"18100 Royalton Rd, Strongsville"
3CC24C25187F282B88257C780076AB44,Senior Life Center/City of Fairview Park,"20769 Lorain Rd, Fairview Park"
A69487797794D83B88257C780076B4B3,Senorita Bonitas,"6000 Enterprise Pkwy, Solon"
274A23025B2CFD8F88257C780076B215,Sevas Inc,"8320 Snow Rd, Parma"
6072271312AD9DDC85257CD10069FAF8,"Seven Fifty ML, LLC","8903 Brecksville Rd, Brecksville"
DFEF9602BD145720852580D6005DAA63,Seven Hills Dairy Queen,"7475 Broadview Rd, Seven Hills"
B7DA88B8137397DF85257EC30069CBEB,Seven Hills Health & Rehab Center,"819 Rockside Rd, Seven Hills"
3BA1432061281ADC88257C780076B45D,Seven Hills Lanes/Paula Inc,"7279 Broadview Rd, Seven Hills"
0C9F463E33DE731185257DF800699475,Seven Hills Tavern,"7265 Broadview Rd, Seven Hills"
9EF0AD4ECCC3B58685257E230055EAB9,SFH,"29050 Detroit Rd, Westlake"
879BD8B76EBB3DF988257C780076B188,Shaker's Iga/Deli Area,"27091 Bagley Rd, Olmsted Twp"
61EA42F3F78D8EB088257C780076B69F,Shallen Corporation/Contempo Cuisine,"13898 Cedar Rd, University Heights"
80D2F055D78A237788257C780076A9DA,Shaw Academy,"1843 Stanwood Rd, East Cleveland"
225DC7CA135376EC88257C780076A9DF,Shaw High School #1,"15320 Euclid Ave, East Cleveland"
1AE87EEF36890A4885257CF900704706,Sheetz,"9037 Pearl Rd, Strongsville"
C846BB4E29013BD585257F02004F5A2A,Sheetz,"5795 W 130th St, Parma"
E21BDB5D229358AA88257C780076B5E2,Sheetz Convenience Store-Strongsville #422,"21034 Royalton Rd, Strongsville"
DE6B9A2B51DDE89088257C780076B2F8,Sheetz #465,"6767 Ridge Rd, Parma"
09D8E3C02EBC935885257CA6006798C6,Sheetz #533,"10315 Cascade Crossing, Brooklyn"
81490E40EC14A7C585257F150069724B,Shelby Box Co,"865 Canterbury Rd, Westlake"
B4D77C4B1A74A54888257C780076B81B,Shell Foodmart/Carwash #362,"1145 Crocker Rd, Westlake"
A410B7E652AFE3C588257C780076B815,Shell Oil Co,"23696 Center Ridge Rd, Westlake"
9D52005FE9A28EEF88257C780076B670,Shell Oil #357,"15635 Royalton Rd, Strongsville"
52DEEE6C63D3ADFA88257C780076A972,Shell #308,"2310 Lee Rd, Cleveland Heights"
0979E5F92FC1645588257C780076B198,Shell #346,"27010 Chagrin Bl, Orange"
9C31C11450634C7988257C780076B2E0,Shell #349,"5811 Ridge Rd, Parma"
E3FBA3C3D917BC3E88257C780076A719,Shell #371,"20 Prospect Rd, Berea"
0038CE50054EE41E88257C780076AEFA,Sherwin-Gilmour Party Center,"5947 Mayfield Rd, Mayfield Heights"
46686C2C75B9A9B885257DF1000E3F03,Sherwin Williams,"4440 Warrensville Ctr Rd, Warrensville Heights"
0CC06AC26B3FAFC988257C780076A699,Sherwin Williams- office,"26300 Fargo Ave, Bedford Heights"
6A5B8FFC10A87B4688257C780076A69A,Sherwin Williams-Cafe,"26300 Fargo Ave, Bedford Heights"
A47EB271E2A2D638852580D500563F6E,Sherwood Foods Cafe,"16625 Granite Rd, Maple Heights"
B0204D78392B21CA852580D5005656C1,Sherwood Foods Drivers,"16625 Granite Rd, Maple Heights"
7C98278FA94209A488257C780076B286,Shiloh Middle School,"2303 Grantwood Ave, Parma"
D6776427662FFF6C88257C780076B49C,Shinano Sushi Bar & Japanese Cuisine,"28500 Miles Rd Unit B, Solon"
A76F74A73C11FB0488257C780076B60D,Shinto-Japanese Steak House & Sushi,"17070 Pearl Rd, Strongsville"
848B966B85E87CF385257D4100572EE3,"Shiv Diya, LLC","6339 Olde York Rd, Parma Heights"
B587552D95465CB285257D4800561ABE,Shooting Stars Childcare & Development,"15971 Euclid Ave, East Cleveland"
C4FB118E00DE4B3988257C780076B748,Shop Express,"3965 Warrensville Center Rd, Warrensville Heights"
5DC9C63543970D0E88257C780076A6A8,Shop N Go,"25480 Aurora Rd, Bedford Heights"
C9CFE8B9BEF2646488257C780076AAE3,Shore Center Beverage & Liquor,"22808 Lake Shore Bl, Euclid"
4D5D44BDA9D4A1B188257C780076AD22,"Shore Restaurant, Inc.","12009 Detroit Ave, Lakewood"
E2DD36B10E4EFBC688257C780076A723,Shoreby Club Inc - Basement Kitchen,"40 Shoreby Dr, Bratenahl"
FA0EBB2CED0F8D6185257F4E006CAD75,Shoreview Elementary School,"490 E 260th St, Euclid"
9AF20666CF24045485257F68006099AA,Showcase Lounge,"5017 Turney Rd, Garfield Heights"
AB4864EAC04D00FB88257C780076A5EA,Shuhei Restaurant of Japan,"23360 Chagrin Bl, Beachwood"
7109D57D5458099F85257D2A004F2F08,Shurmer Place at Altenheim,"18715-18821  Shurmer Rd, Strongsville"
8EB64C126D70897688257C780076B200,Shynok,"5840 State Rd, Parma"
B28BBCC40961E19B85257F6A005EAEF2,Si Senor,"25048 Sperry Rd, Westlake"
605519E96EE2D0DB8525802C0058F9A4,Si Senor,"27155 Detroit Rd, Westlake"
AB7FB85FF6A12F0388257C780076B45B,"Si Senor Partners of Seven Hill, Llc","7729 Broadview Rd, Seven Hills"
D7BFF38F778D56B785257F5D006427BF,"SIDDH, Inc Dba Ned's Beverage & Deli","5810 W 220 St, Fairview Park"
C235AA003B6761948525814F00506032,Sides To Go BBQ,"5501 Warrensville Center Rd, Maple Heights"
B17B6F2C79C3EB5988257C780076AA39,Sidewalk Cafe Inc/Dba Sidewalk Cafe Euclid,"27101 Euclid Ave, Euclid"
BA142D2976DC0CD188257C780076A5C7,Signature Cafe,"25101 Chagrin Bl # 120, Beachwood"
1B0A877D096C7C7085257F63006730A3,Signature Health,"5410 Transportation Blvd, Garfield Heights"
E7E44CE8FB4B8BD485257F5D0069F701,Signature of Solon,"7405 Liberty Rd, Solon"
175EC32C81E5F2B5852580C1006474F5,Signature of Solon,"39000 Signature Dr, Solon"
53AEF3194145C82B852580D5005669A3,Signum Inc,"32000 Aurora Rd, Solon"
48F3D92929E7CD6288257C780076B0B9,Silks Kitchen,"21501 Emery Rd, North Randall"
FB074E5977936E0F88257C780076B241,Silver Service Catering,"5736 Chevrolet Bl, Parma"
EE25A4843301BD5F88257C780076A739,Simon's Delicatessen & Restaurant,"7770 Chippewa Rd, Brecksville"
0110F827CBCDA2EF88257C780076AD71,Simone's Beverage,"18414 Detroit Ave, Lakewood"
0EC171549BA3A6368525802000665B93,Sip N Such,"7535 Pearl Rd, Middlebrg Hts"
A3992BB64DDF731A88257C780076A630,"Sirna's Cafe, Inc","795 Broadway Ave, Bedford"
EB0B7189608EF44788257C780076ACA1,Sirva,"6200 Oaktree Blvd, Independence"
B8A1501201B8774988257C780076B1CF,Sittoo's,"5870 Ridge Rd, Parma"
28920AC76B600AC785257CA70067334F,Sittoo's,"24930 Lorain Rd, North Olmsted"
6017494ECB31F5CA88257C780076AA3A,Skinny's Bar & Grill,"780 E 222 St, Euclid"
435BA47CB83637AB85257D490050DD9B,Sky Zone Highland Hts,"750 Alpha Dr, Highland Heights"
6D061509917E188488257C780076B80F,Sky Zone Westlake,"31500 Viking Pkwy, Westlake"
E5D49A8EC9F4E7DA88257C780076A844,Skyline Chili Inc,"4752 Ridge Rd, Brooklyn"
119E2EE002AA036688257C780076ADCD,Skyline Chili Restaurant,"5706 Mayfield Rd, Lyndhurst"
0127E31B95B1D18688257C780076AA80,Slane G Wiches Mobile Bistro,"20941 Euclid Ave unit B, Euclid"
26CD2CDA1A16020985257F5600524ACC,Sleepy Hollow Golf Course,"9445 Brecksville Rd, Brecksville"
7FD70FF3939FBD5285257F63004D0DEC,Slim & Chubby's,"12492 Prospect Rd, Strongsville"
50EFD9833891E16688257C780076ACBD,Sloane Pub,"18196 Sloane Ave, Lakewood"
C33ED575FF0BF99A852580D60065294C,Slovenian Society Home,"20713 Recher Ave, Euclid"
CC15200A0A3A622488257C780076B0A7,Slush Bar,"21501 Emery Rd, North Randall"
BD61559258C2061D88257C780076AFD5,Sly Fox Lounge,"4755 Great Northern Bl, North Olmsted"
598403800BB435BA85257E130055A9DF,Slyman's Tavern,"6901 Rockside Rd, Independence"
F955D30E34D74D09852580D60065BD0C,Slyman's Tavern,"4009 Orange Place, Beachwood"
8D5BC0E5A6572F1285257F710071904E,Slyman's Tavern Food Truck,"6901 Rockside Rd, Independence"
CD96D438A92F356588257C780076AB73,Small Blessings Childcare Inc.,"4673 Turney Rd, Garfield Heights"
F48D178AC931258C88257C780076A7B7,"Smb Donuts, Inc.","15800 Snow Rd, Brook Park"
A55BA15DEE63AC0088257C780076AB6C,Smittys Friendly Inn,"5011 Turney Rd, Garfield Heights"
AE812F8D65FF2D6388257C780076B4BB,Smokin Oak Mobile,"6000 Cochran Rd, Solon"
87A5178131A6D29B85258065006D9DE4,Smokin Q's,"718 Som Center Rd, Mayfield Village"
B4F3905B282A7BBF85257CE100522945,Smokin T's BBQ,"22855  Drake Rd, Oakwood Village"
FA60F02AB9AC41018525810F0053F1B5,Smokin Thyme Kitchen,"14201 Madison Ave, Lakewood"
E764ADAFF7FFEBAA852580BB006D7377,"SMYF, LLC dba LBM","12301 Madison Ave, Lakewood"
1B14D97DBD91CC2C85257FBD004BAD47,Snowie Bus,"289 E 280th St St, Euclid"
63AA856247CA5A0185258017004461CD,Snownie Shaved Ice,"23402 Greenlawn Ave, Beachwood"
E148AEBDD5C5ED4C88257C780076B006,Soccer Sportsplex Inc.,"31515 Lorain Rd, North Olmsted"
93D79813DAD7BA4E852580F0006A17C2,Sodexo UH Parma Medical Center,"7007 Powers Bl, Parma"
51CC34A6B46E7A4F88257C780076A7A6,Solid Gold Lounge/15005 Snow Road Inc,"15005 Snow Rd, Brook Park"
5D31DD971464EB4385257C9F004DD9E6,Solon Cinema 16,"6185 Enterprise, Solon"
D199B1B161431BDD88257C780076B4C5,Solon City School Dist/Dba Cafe D'solon,"33600 Inwood Rd, Solon"
C663993DB2730F7C88257C780076B4C6,Solon Community Center,"35000 Portz Pkwy, Solon"
A741C16CB51D364185257E660069206F,Solon Community Park Concession Stand,"6679 Som Center Rd. Rd, Solon"
6A1D45521B4EB32788257C780076B490,Solon Creative Playrooms,"32800 Solon Rd, Solon"
EF9CE284C2D758A688257C780076B4BC,Solon Detention Facility,"33000 Solon Rd, Solon"
06C17193FB87986388257C780076B4C7,Solon Dual School,"6835 Som Center Rd, Solon"
2C5DFFB06A4BFE8588257C780076B49D,Solon Freeway Lanes,"33185 Bainbridge Rd, Solon"
523C612F3EF8541288257C780076B4CA,Solon High School,"33600 Inwood Dr, Solon"
36DF1ADA36BBA5DB88257C780076B4C9,"Solon Pointe At Emerald Ridge, Llc","5625 Emerald Ridge Pkwy, Solon"
4EBA601BA5241962852580D500568F01,Solon Speciality Wire,"30000 Solon Rd, Solon"
36A4677A3D1F012B85257CB0004BFC93,Solon Vfw Post 1863,"6340 Melbury Ave, Solon"
53598CE68F3F7A0888257C780076AF18,"SOM Center Foods, LLC","1890 Som Center Rd, Mayfield Heights"
12774C11E3E244E385257F4D004FF80E,Sonesta ES Cleveland Westlake,"30100 Clemens Rd, Westlake"
0C848999E397FB5685257F4D004F8AB6,Sonesta ES Suites Cleveland Airport,"17525 Rosbough Dr, Middleburg Heights"
1049BF538A94D5DD88257C780076AEC9,Sonic Drive In Aka North Coast Drive Ins,"5836 Mayfield Rd, Mayfield Heights"
3BA08C9033C1F9B588257C780076ABD9,Sophie's Choice Inc. - Peter's Market,"4617 Turney Rd, Garfield Heights"
A4A5E7D95B49C704852581590045B91F,Sorella's,"14769 Pearl Rd, Strongsville"
FD9AF40BE3241C4685257F62005B9256,Sosophy Chham,"4705 Autumn Ln, Brooklyn"
675CE3713641DD4F88257C780076AD2D,Souper Market,"14809 Detroit Ave, Lakewood"
EF76BD5DF80EFE1388257C780076A781,South China Wok,"500 E Royalton Rd, Broadview Heights"
DC58E58A7BF798C288257C780076A687,South East Gears & Cheers,"23333 Aurora Rd, Bedford Heights"
98854AD32E3BC1EA88257C780076A685,South East Harley-Davidson,"23105 Aurora Rd, Bedford Heights"
D7832C6E44F644CF85257F7100684622,South Euclid-Lyndhurst Public Library,"1876 S Green Rd, South Euclid"
3931C5DFBDF454FF88257C780076B52F,South Euclid Cafe/Kosley Inc,"4473 Mayfield Rd, South Euclid"
4EC81ABF0761329A88257C780076B53F,South Euclid Dairy King,"4321 Mayfield Rd, South Euclid"
838D54DA7EE584A488257C780076AEC8,South India Cuisine,"6110 Mayfield Rd, Mayfield Heights"
1394320F5DD8580A85257DFC004A6A1B,South Pointe Hospital A,"4180 Warrensville Center Rd, Warrensville Heights"
E7086E8A6042B96585257DFC0049E833,South Pointe Hospital B,"4110 Warrensville Center Rd, Warrensville Heights"
150DC3A74B251ADC88257C780076B217,South Side Diner,"10705 W Pleasant Valley Rd, Parma"
DB166613E3B7C4BA85257D5C004E308A,South Taylor Shell,"1895 S Taylor Rd, Cleveland Heights"
AC36D77075949A1A85257F71006AE61D,South University,"4743 Richmond Rd, Warrensville Heights"
9D27E7E4711D119F88257C780076B5F5,South West Commons,"18090 Pearl Rd, Strongsville"
8CCCDCEEF36AF08E85257F39006BB7E9,Southern Cafe,"11817 Detroit Rd, Lakewood"
0EC853A0C6AA97F888257C780076AF7A,Southern Hills Health & Rehabilitation,"19530 Bagley Rd, Middleburg Heights"
315212A7A1320C4685257CEE0052EA9C,Southland Lanes,"6800 W 130th St, Middleburg Heights"
99C8243F772F0E5288257C780076AF34,Southwest General Hospital - Oakview,"18697 Bagley Rd, Middleburg Heights"
E7235A3DEC3AE02C85257F610075C6F8,Southwest General Hospital/Nutrition Ser,"18697 Bagley Rd, Middleburg Heights"
B3F2B8EC52CE08CC85257FAF0050A963,Southwest Italian American Club,"7510 Snow Rd, Parma"
122D58A1CBCF7DC985257D40006A150F,Spa 7,"14308 Pearl Rd, Strongsville"
3075454EEB9F73A288257C780076B822,Speedway 7690,"2726 Dover Center Rd, Westlake"
3D12E09028CBF69588257C780076B08D,Speedway #3309,"26516 Lorain Rd, North Olmsted"
2AA1D8ACA665257288257C780076B845,Speedway #3321,"27939 Chagrin Bl, Woodmere"
F98879DDF3908B2488257C780076AFD2,Speedway #3328,"2609 Harvard Ave, Newburgh Heights"
DE62890F6FAD861288257C780076A6B0,Speedway #3336,"25300 Aurora Rd, Bedford Heights"
36C78BBB882BBDCD88257C780076AF2C,Speedway #3345,"6073 Mayfield Rd, Mayfield Heights"
E8E99EA01E4BF33988257C780076B3E0,Speedway #3346,"230 Richmond Rd, Richmond Heights"
F5542BAAEF83796188257C780076B12C,Speedway #3408,"9191 Royalton Rd, North Royalton"
F61A71A68B2ADFDB88257C780076B2F5,Speedway #3530,"5810 State Rd, Parma"
02AC77613A2E5CDD88257C780076B16E,Speedway #3654,"8231 Columbia Rd, Olmsted Falls"
F02518064482251088257C780076AFB4,Speedway #3677,"17650 Bagley Rd, Middleburg Heights"
0C2A78FE7479FBA388257C780076B684,Speedway #3694,"21043 Royalton Rd, Strongsville"
3353AA02C2D1992788257C780076A5A3,Speedway #3697,"630 Columbia Rd, Bay Village"
E1C018E4C23ADAED88257C780076AAF8,Speedway #4043,"22251 Euclid Ave, Euclid"
47A340BB9BAAA4F788257C780076B58A,Speedway #4044,"4549 Mayfield Rd, South Euclid"
